Order,Family,Genus,species,,female2n,male2n,B chromosomes,sex.chromosome.system,"notes, comments",Source,Study
Lagomorpha,Ochotonidae,Ochotona,princeps,Ochotona_princeps,68,68,,XY,,Animal Karyotype Book,Stock 1976
Lagomorpha,Ochotonidae,Ochotona,rufescene rufescens,Ochotona_rufescene rufescens,60,60,,XY,,Blackmon,
Lagomorpha,Ochotonidae,Ochotona ,hyperborea,Ochotona _hyperborea,40,40,,XY,,Blackmon,
Macroscelidea,Macroscelididae,Macroscelides,proboscideus,Macroscelides_proboscideus,26,26,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Macroscelidea,Tenrecidae,Hemicentetes,nigriceps,Hemicentetes_nigriceps,38,38,,XY,,Animal Karyotype Book,Benirschke 1969
Macroscelidea,Tenrecidae,Microgale,dobsoni,Microgale_dobsoni,30,30,,XY,,Animal Karyotype Book,Benirschke 1969
Microbiotheria,Microbiotheriidae,Dromiciops,australis,Dromiciops_australis,14,13,,XO,,Animal Karyotype Book,Gallardo and Patterson (1987)
Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,Ornithorhynchus_anatinus,52,52,,complex XY,X1X2X3X4X5Y1Y2Y3Y4Y5,Blackmon,Bick and Sharman 1975
Monotremata,Tachyglossidae,Tachyglossus,aculeatus,Tachyglossus_aculeatus,64,63,,complex XY,X1X2X3X4X5Y1Y2Y3Y4O,Blackmon,Bick and Jackson 1967
Monotremata,Tachyglossidae,Zaglossus ,bruijni,Zaglossus _bruijni,64,63,,complex XY,X1X2X3X4X5Y1Y2Y3Y4O,Animal Karyotype Book,Graves et al. (Unpublished)
Notoryctemorphia,Notoryctidae,Notoryctes,typhlops,Notoryctes_typhlops,20,20,,XY,,Animal Karyotype Book,Calaby et al. 1974
Paucituberculata,Caenolestidae,Rhyncholestes,raphanurus,Rhyncholestes_raphanurus,14,14,,XY,,Animal Karyotype Book ,Gallardo and Patterson (1987)
Peramelemorphia,Peramelidae,Isoodon,obesulus,Isoodon_obesulus,14,14,,XY,,Animal Karyotype Book ,Rofe 1979
Peramelemorphia,Peramelidae,Perameles,nasuta,Perameles_nasuta,14,14,,XY,,Blackmon,Rofe 1979
Peramelemorphia,Thylacomyidae,Macrotis,lagotis,Macrotis_lagotis,18,19,,complex XY,XY1Y2,Animal Karyotype Book ,Martin and Hayman 1967
Perissodactyla,Equidae,Equus,asinus,Equus_asinus,62,62,,XY,,Blackmon,Alaoui et al. 2004
Perissodactyla,Equidae,Equus,asinus somaliensis,Equus_asinus somaliensis,62-64,62-64,,XY,,Animal Karyotype Book ,Houck et al. 1998
Perissodactyla,Equidae,Equus,burchelli,Equus_burchelli,44,44,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Perissodactyla,Equidae,Equus,caballus,Equus_caballus,64,64,,XY,,Blackmon,Bowling et al. 1997
Perissodactyla,Equidae,Equus,grevyi,Equus_grevyi,46,46,,XY,,Blackmon,
Perissodactyla,Equidae,Equus,hemionus kulan,Equus_hemionus kulan,54-55,54-55,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Perissodactyla,Equidae,Equus,hemionus onager,Equus_hemionus onager,55-56,55-56,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Perissodactyla,Equidae,Equus,prewalskii,Equus_prewalskii,44,44,,XY,,Blackmon,
Perissodactyla,Equidae,Equus,prewalskii,Equus_prewalskii,66,66,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Perissodactyla,Equidae,Equus,quagga boehmi,Equus_quagga boehmi,44-45,44-45,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Perissodactyla,Equidae,Equus,zebra,Equus_zebra,32,32,,XY,,Blackmon,
Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Ceratotherium_simum,82,82,,XY,,Blackmon,
Perissodactyla,Rhinocerotidae,Ceratotherium,simum simum,Ceratotherium_simum simum,82,82,,XY,,Animal Karyotype Book,Houck et al. 1994
Perissodactyla,Rhinocerotidae,Diceros,bicornis,Diceros_bicornis,84,84,,XY,,Animal Karyotype Book,Houck et al. 1995
Perissodactyla,Rhinocerotidae,Rhinoceros,unicornis,Rhinoceros_unicornis,82,82,,XY,,Blackmon,Houck et al. 1994
Perissodactyla,Tapiridae,Tapirus ,bairdii,Tapirus _bairdii,80,80,,XY,,Animal Karyotype Book,Houck et al. 2000
Perissodactyla,Tapiridae,Tapirus ,indicus,Tapirus _indicus,52,52,,XY,,Animal Karyotype Book,Houck et al. 2000
Perissodactyla,Tapiridae,Tapirus ,pinchaque,Tapirus _pinchaque,76,76,,XY,,Animal Karyotype Book,Houck et al. 2000
Perissodactyla,Tapiridae,Tapirus ,terrestris,Tapirus _terrestris,80,80,,XY,,Blackmon,Houck et al. 2000
Pholidota,Manidae,Manis,javanica,Manis_javanica,38,38,,XY,,Animal Karyotype Book ,Nie and Yang (Unpublished)
Pilosa,Choloepodidae,Choloepus,didactylus,Choloepus_didactylus,53,53,,XY,,Animal Karyotype Book,Nash (Unpublished)
Pilosa,Choloepodidae,Choloepus,hoffmanni,Choloepus_hoffmanni,49,49,,complex XY,X1X2Y,Blackmon,
Pilosa,Choloepodidae,Choloepus,hoffmanni,Choloepus_hoffmanni,50,50,,XY,,Blackmon,Jorge et al. 1977
Pilosa,Cyclopedidae,Cyclopes,didactylus,Cyclopes_didactylus,64,64,,XY,,Animal Karyotype Book,Jorge 2000
Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,Myrmecophaga_tridactyla,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Pilosa,Myrmecophagidae,Tamandua,tetradactyla,Tamandua_tetradactyla,54,54,,XY,,Blackmon,Jorge et al. 1977
Primates,Aotidae,Aotus,azarae,Aotus_azarae,50,50,,XY,,Animal Karyotype Book,F. Garcia et al. 2002b
Primates,Aotidae,Aotus,azarae,Aotus_azarae,50,49,,complex XY,X1X2Y,Blackmon,
Primates,Aotidae,Aotus,boliviensis,Aotus_boliviensis,50,49,,complex XY,X1X2Y,Blackmon,
Primates,Aotidae,Aotus,inflatus,Aotus_inflatus,50,49,,complex XY,X1X2Y,Blackmon,
Primates,Aotidae,Aotus,nancymaae,Aotus_nancymaae,54,54,,XY,,Animal Karyotype Book,F. Garcia et al. 2002b
Primates,Aotidae,Aotus,sp.,Aotus_sp.,50,49,,complex XY,X1X2Y,Blackmon,
Primates,Aotidae,Aotus,trivirgatus,Aotus_trivirgatus,54,54,,XY,,Blackmon,
Primates,Atelidae,Alouatta,belzebul,Alouatta_belzebul,50,49,,complex XY,X1X2Y,Blackmon,
Primates,Atelidae,Alouatta,belzebul,Alouatta_belzebul,50,49,,XO,Y translocated to autosome,Animal Karyotype Book,Consigliere et al. .1998
Primates,Atelidae,Alouatta,caraya,Alouatta_caraya,50,50,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Primates,Atelidae,Alouatta,fusca,Alouatta_fusca,50,49,,complex XY,X1X2Y,Blackmon,
Primates,Atelidae,Alouatta,palliata,Alouatta_palliata,54,53,,complex XY,X1X2Y,Blackmon,
Primates,Atelidae,Alouatta,sara,Alouatta_sara,52,52,,complex XY,X1X2Y1Y2,Animal Karyotype Book,Stanyon et al. 1995
Primates,Atelidae,Alouatta,seniculus,Alouatta_seniculus,44,44,,complex XY,X1X2Y1Y2,Animal Karyotype Book,Stanyon et al. 1995
Primates,Atelidae,Ateles,geoffroyi,Ateles_geoffroyi,34,34,,XY,,Blackmon,
Primates,Atelidae,Lagothrix ,lagotricha,Lagothrix _lagotricha,62,62,,XY,,Animal Karyotype Book,Stanyon et al. 2001
Primates,Atelidae,Lagothrix ,ubericolor,Lagothrix _ubericolor,62,62,,XY,,Blackmon,
Primates,Callitrichidae,Callimico,goeldii,Callimico_goeldii,48,47,,complex XY,X1X2Y,Blackmon,Bigoni and Stanyon (Unpublished)
Primates,Callitrichidae,Callithrix,argentata,Callithrix_argentata,44,44,,XY,,Blackmon,Canavez et al. 1996
Primates,Callitrichidae,Callithrix,chrysoleuca,Callithrix_chrysoleuca,44,44,,XY,,Animal Karyotype Book,Nagamachi et al. 1996
Primates,Callitrichidae,Callithrix,emiliae,Callithrix_emiliae,44,44,,XY,,Animal Karyotype Book,Nagamachi et al. 1996
Primates,Callitrichidae,Callithrix,humeralifer,Callithrix_humeralifer,44,44,,XY,,Animal Karyotype Book,Nagamachi et al. 1996
Primates,Callitrichidae,Callithrix,humeralifer,Callithrix_humeralifer,46,46,,XY,,Blackmon,
Primates,Callitrichidae,Callithrix,jacchus,Callithrix_jacchus,46,46,,XY,,Blackmon,Bigoni and Stanyon (Unpublished)
Primates,Callitrichidae,Callithrix,mauesi,Callithrix_mauesi,44,44,,XY,,Animal Karyotype Book,Nagamachi et al. 1996
Primates,Callitrichidae,Callithrix,pygmaea,Callithrix_pygmaea,44,44,,XY,,Blackmon,
Primates,Callitrichidae,Cebuella,pygmaea,Cebuella_pygmaea,44,44,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Primates,Callitrichidae,Leontopithecus,chrysopygus,Leontopithecus_chrysopygus,46,46,,XY,,Animal Karyotype Book,Seuanez et al. 1988
Primates,Callitrichidae,Leontopithecus,rosalia,Leontopithecus_rosalia,46,46,,XY,,Blackmon,Seuanez et al. 1988
Primates,Callitrichidae,Saguinus,fusicollis,Saguinus_fusicollis,46,46,,XY,,Blackmon,
Primates,Callitrichidae,Saguinus,imperator,Saguinus_imperator,46,46,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished) 
Primates,Callitrichidae,Saguinus,midas,Saguinus_midas,46,46,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Primates,Callitrichidae,Saguinus,mystax,Saguinus_mystax,46,46,,XY,,Blackmon,
Primates,Callitrichidae,Saguinus,nigricollis,Saguinus_nigricollis,46,46,,XY,,Blackmon,
Primates,Callitrichidae,Saguinus,oedipus,Saguinus_oedipus,46,46,,XY,,Blackmon,
Primates,Cebidae,Cebus ,albifrons,Cebus _albifrons,54,54,,XY,,Blackmon,
Primates,Cebidae,Cebus ,albifrons albifrons,Cebus _albifrons albifrons,54,54,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Cebidae,Cebus ,apella,Cebus _apella,54,54,,XY,,Animal Karyotype Book,Clemente et al. 1987
Primates,Cebidae,Cebus ,capucinus,Cebus _capucinus,54,54,,XY,,Animal Karyotype Book,Campa and Stanyon 1992
Primates,Cebidae,Cebus ,olivaceus,Cebus _olivaceus,52,52,,XY,,Animal Karyotype Book,F. Garcia et al. 2002b
Primates,Cebidae,Saimiri,sciureus,Saimiri_sciureus,44,44,,XY,,Blackmon,Stanyon et al. 2000
Primates,Cercopithecidae,Allenopithecus ,nigroviridis,Allenopithecus _nigroviridis,48,48,,XY,,Blackmon,CRES San Diego (Unpublished)
Primates,Cercopithecidae,Cercocebus,galeritus,Cercocebus_galeritus,42,42,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Primates,Cercopithecidae,Cercocebus,torquatus,Cercocebus_torquatus,42,42,,XY,,Blackmon,F. Garcia et al. 2002
Primates,Cercopithecidae,Cercopithecus,aethiops,Cercopithecus_aethiops,60,60,,XY,,Blackmon,Bigoni and Stanyon (Unpublished)
Primates,Cercopithecidae,Cercopithecus,talapoin,Cercopithecus_talapoin,54,54,,XY,,Blackmon,
Primates,Cercopithecidae,Cercopithecus ,ascanius,Cercopithecus _ascanius,66,66,,XY,,Blackmon,
Primates,Cercopithecidae,Cercopithecus ,ascanius schmidti,Cercopithecus _ascanius schmidti,66,66,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Cercopithecidae,Cercopithecus ,cephus,Cercopithecus _cephus,66,66,,XY,,Blackmon,Clemente et al. 1990
Primates,Cercopithecidae,Cercopithecus ,diana,Cercopithecus _diana,58,58,,XY,,Animal Karyotype Book,Ponsa et al. 1980
Primates,Cercopithecidae,Cercopithecus ,l'hoesti,Cercopithecus _l'hoesti,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Cercopithecidae,Cercopithecus ,mona campbell,Cercopithecus _mona campbell,66,66,,XY,,Animal Karyotype Book,Clemente et al. 1990
Primates,Cercopithecidae,Cercopithecus ,nictitans,Cercopithecus _nictitans,70,70,,XY,,Animal Karyotype Book,Ponsa and Eqozcue 1981
Primates,Cercopithecidae,Cercopithecus ,petaurista,Cercopithecus _petaurista,66,66,,XY,,Animal Karyotype Book,Clemente et al. 1990
Primates,Cercopithecidae,Cercopithecus ,pogonias,Cercopithecus _pogonias,72,72,,XY,,Animal Karyotype Book,Ponsa and Eqozcue 1981
Primates,Cercopithecidae,Colobus,guereza,Colobus_guereza,44,44,,XY,,Animal Karyotype Book,Bigoni et al. 1997b
Primates,Cercopithecidae,Erythrocebus,patas,Erythrocebus_patas,54,54,,XY,,Blackmon,Bigoni and Stanyon (Unpublished)
Primates,Cercopithecidae,Maccaca,fascicularis,Maccaca_fascicularis,42,42,,XY,,Blackmon,Ruiz-Herrera et al. 2002
Primates,Cercopithecidae,Maccaca,fuscata,Maccaca_fuscata,42,42,,XY,,Animal Karyotype Book,Weinberg et al. 1992
Primates,Cercopithecidae,Maccaca,mulatta,Maccaca_mulatta,42,42,,XY,,Blackmon,Bigoni and Stanyon (Unpublished)
Primates,Cercopithecidae,Mandrillus,sphinx,Mandrillus_sphinx,42,42,,XY,,Animal Karyotype Book,Ponsa et al. (Unpublished)
Primates,Cercopithecidae,Miopithecus,talapoin,Miopithecus_talapoin,54,54,,XY,,Animal Karyotype Book,Ponsa et al. 1980
Primates,Cercopithecidae,Nasalis,larvatus,Nasalis_larvatus,48,48,,XY,,Blackmon,
Primates,Cercopithecidae,Papio,hamadryas,Papio_hamadryas,42,42,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Primates,Cercopithecidae,Papio,papio,Papio_papio,42,42,,XY,,Blackmon,
Primates,Cercopithecidae,Presbytis,entellus,Presbytis_entellus,44,44,,XY,,Blackmon,
Primates,Cercopithecidae,Presbytis,obscurus,Presbytis_obscurus,44,44,,XY,,Blackmon,
Primates,Cercopithecidae,Pygathrix ,nemaeus,Pygathrix _nemaeus,44,44,,XY,,Blackmon,Bigoni 1995
Primates,Cercopithecidae,Trachypithecus,cristatus,Trachypithecus_cristatus,44,44,,complex XY,XY1Y2,Animal Karyotype Book,Bigoni et al. 1997a
Primates,Cercopithecidae,Trachypithecus,cristatus,Trachypithecus_cristatus,44,44,,XY,,Blackmon,
Primates,Cercopithecidae,Trachypithecus,obscurus,Trachypithecus_obscurus,44,44,,XY,,Animal Karyotype Book,Ponsa et al. 1983
Primates,Cheirogaleidae,Microcebus,murinus,Microcebus_murinus,66,66,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Daubentoniidae,Daubentonia,madagascariensis,Daubentonia_madagascariensis,30,30,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Galagidae,Galago,alleni,Galago_alleni,40,40,,XY,,Blackmon,
Primates,Galagidae,Galago,demidovii,Galago_demidovii,58,58,,XY,,Blackmon,
Primates,Galagidae,Galago,moholi,Galago_moholi,38,38,,XY,,Animal Karyotype Book,Stanyon et al. 2002
Primates,Galagidae,Galago ,crassicaudatus monteiri,Galago _crassicaudatus monteiri,62,62,,XY,,Blackmon,
Primates,Galagidae,Otolemur,crassicaudatus,Otolemur_crassicaudatus,62,62,,XY,,Animal Karyotype Book,Stanyon et al. 2002
Primates,Hominidae,Gorilla,gorilla,Gorilla_gorilla,48,48,,XY,,Blackmon,Yunis and Prakash 1982
Primates,Hominidae,Homo,sapiens,Homo_sapiens,46,46,,XY,,Blackmon,Francke 1994
Primates,Hominidae,Pan,paniscus,Pan_paniscus,48,48,,XY,,Blackmon,Bigoni and Stanyon (Unpublished)
Primates,Hominidae,Pan,troglodytes,Pan_troglodytes,48,48,,XY,,Blackmon,Yunis and Prakash 1982
Primates,Hominidae,Pongo,pygmaeus,Pongo_pygmaeus,48,48,,XY,,Blackmon,Yunis and Prakash 1982
Primates,Hominidae,Pongo,pygmaeus abelii,Pongo_pygmaeus abelii,48,48,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Primates,Hylobatidae,Hylobates,concolor,Hylobates_concolor,52,52,,XY,,Blackmon,Koehler et al. 1995
Primates,Hylobatidae,Hylobates,lar,Hylobates_lar,44,44,,XY,,Animal Karyotype Book,Jauch et al. 1992
Primates,Hylobatidae,Hylobates,moloch,Hylobates_moloch,42,42,,XY,,Animal Karyotype Book,Stanyon and Chiarelli 1983
Primates,Hylobatidae,Hylobates,syndactylus,Hylobates_syndactylus,50,50,,XY,,Animal Karyotype Book,Ponsa et al. (Unpublished)
Primates,Hylobatidae,Symphalangus ,brachytanites,Symphalangus _brachytanites,50,50,,XY,,Blackmon,
Primates,Indriidae,Propithecus,tattersalli,Propithecus_tattersalli,42,42,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished) 
Primates,Indriidae,Propithecus,verreauxi coquereli,Propithecus_verreauxi coquereli,48,48,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished) 
Primates,Lemuridae,Eulemur,fulvus sanfordi,Eulemur_fulvus sanfordi,60,60,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Lemuridae,Eulemur,macaco falvifrons,Eulemur_macaco falvifrons,44,44,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Lemuridae,Lemur,catta,Lemur_catta,56,56,,XY,,Blackmon,
Primates,Lemuridae,Lemur,fulvus fulvus,Lemur_fulvus fulvus,60,60,,XY,,Blackmon,
Primates,Lemuridae,Lemur,macaco,Lemur_macaco,44,44,,XY,,Blackmon,
Primates,Lemuridae,Lemur ,variegatus subcinctus,Lemur _variegatus subcinctus,46,46,,XY,,Blackmon,
Primates,Lepilemuridae,Lepilemur,leucopus,Lepilemur_leucopus,26,26,,XY,,Animal Karyotype Book,Rumpler et al. 1985
Primates,Lepilemuridae,Lepilemur,ruficaudatus,Lepilemur_ruficaudatus,20,20,,XY,,Animal Karyotype Book,Rumpler et al. 1985
Primates,Lepilemuridae,Lepilemur,septentrionalis,Lepilemur_septentrionalis,34,34,,XY,,Animal Karyotype Book,Rumpler et al. 1985
Primates,Lorisidae,Loris,tardigradus,Loris_tardigradus,62,62,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Lorisidae,Nycticebus,coucang,Nycticebus_coucang,50,50,,XY,,Animal Karyotype Book,Stanyon et al. 1987a
Primates,Lorisidae,Nycticebus,pygmaeus,Nycticebus_pygmaeus,50,50,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Pitheciidae,Cacajao,calvus,Cacajao_calvus,46,45,,complex XY,X1X2Y,Blackmon,
Primates,Pitheciidae,Cacajao,calvus rubicundus,Cacajao_calvus rubicundus,46,46,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Pitheciidae,Callicebus,cupreus,Callicebus_cupreus,46,46,,XY,,Animal Karyotype Book,Bigoni and Stanyon (Unpublished)
Primates,Pitheciidae,Callicebus,pallescens,Callicebus_pallescens,50,50,,XY,,Animal Karyotype Book,Stanyon et al. 2000
Primates,Pitheciidae,Callicebus,personatus nigrifrous,Callicebus_personatus nigrifrous,42,42,,XY,,Animal Karyotype Book,Nagamachi et al. 2003
Primates,Pitheciidae,Pithecia,pithecia,Pithecia_pithecia,48,48,,XY,,Animal Karyotype Book,CRES San Diego (Unpublished)
Primates,Tarsiidae,Tarsius,bancanus,Tarsius_bancanus,80,80,,XY,,Animal Karyotype Book,Poorman et al. 1985
Primates,Tarsiidae,Tarsius,syrichta,Tarsius_syrichta,80,80,,XY,,Animal Karyotype Book,Rickart 2003
Proboscidea,Elephantidae,Elephas,maximus,Elephas_maximus,56,56,,XY,,Blackmon,Houck et al. 2001
Proboscidea,Elephantidae,Loxodonta,africana,Loxodonta_africana,56,56,,XY,,Blackmon,Houck et al. 2001
Rodentia,Abrocomidae,Abrocoma,bennetti,Abrocoma_bennetti,64,64,,XY,,Animal Karyotype Book,Spotorno et al. 1995
Rodentia,Arvicolidae,Microtus,arvalis,Microtus_arvalis,46,46,,XY,,Blackmon,
Rodentia,Bathyergidae,Bathyergus,janetta,Bathyergus_janetta,54,54,,XY,,Animal Karyotype Book,Nevo et al. 1986
Rodentia,Bathyergidae,Cryptomys,hottentotus damarensis,Cryptomys_hottentotus damarensis,78,78,,XY,,Animal Karyotype Book,Nevo et al. 1986
Rodentia,Bathyergidae,Cryptomys,mechowi,Cryptomys_mechowi,40,40,,XY,,Animal Karyotype Book,Macholan et al. 1993
Rodentia,Bathyergidae,Georychus,capensis,Georychus_capensis,54,54,,XY,,Animal Karyotype Book,Nevo et al. 1986
Rodentia,Capromyidae,Capromys ,pilorodes,Capromys _pilorodes,40,40,,XY,,Blackmon,
Rodentia,Castoridae,Castor,canadiensis,Castor_canadiensis,40,40,,XY,,Blackmon,Graphodatsky (Unpublished)
Rodentia,Castoridae,Castor,fiber,Castor_fiber,48,48,,XY,,Animal Karyotype Book,Graphodatsky (Unpublished)
Rodentia,Caviidae,Cavia ,porcellus,Cavia _porcellus,64,64,,XY,,Blackmon,Graphodatsky and Sablina (Unpublished)
Rodentia,Caviidae,Dolichotis,patagonum,Dolichotis_patagonum,64,64,,XY,,Blackmon,
Rodentia,Caviidae,Hydrochoeris,hydrochaeris,Hydrochoeris_hydrochaeris,66,66,,XY,,Blackmon,CRES San Diego (Unpublished)
Rodentia,Chinchillidae,Chinchilla,laniger,Chinchilla_laniger,64,64,,XY,,Blackmon,
Rodentia,Chinchillidae,Lagostomus,maximus,Lagostomus_maximus,56,56,,XY,,Blackmon,Graphodatskaya and Graphodatsky (Unpublished)
Rodentia,Cricetidae,Abrothrix,longipilis,Abrothrix_longipilis,52,52,,XY,,Animal Karyotype Book,Gallardo 1982
Rodentia,Cricetidae,Abrothrix,olivaceus,Abrothrix_olivaceus,52,52,,XY,,Animal Karyotype Book,Gallardo 1982
Rodentia,Cricetidae,Abrothrix,sanborni,Abrothrix_sanborni,52,52,,XY,,Animal Karyotype Book,Gallardo 1982
Rodentia,Cricetidae,Akodon,aerosus,Akodon_aerosus,40,40,,XY,,Blackmon,
Rodentia,Cricetidae,Akodon,simulator,Akodon_simulator,36,36,,XY,,Animal Karyotype Book,Aniskin et al. 1996
Rodentia,Cricetidae,Akodon,sp.-1,Akodon_sp.-1,,,,complex XY,"XX, XY females and XY males",Blackmon,
Rodentia,Cricetidae,Akodon,sp.-2,Akodon_sp.-2,,,,complex XY,"XX, XY females and XY males",Blackmon,
Rodentia,Cricetidae,Akodon,toba,Akodon_toba,42,42,,XY,,Animal Karyotype Book,Aniskin et al. 1996
Rodentia,Cricetidae,Akodon,urichi venezeulensis,Akodon_urichi venezeulensis,18,18,,XY,,Blackmon,
Rodentia,Cricetidae,Akodon,xanthorhinus,Akodon_xanthorhinus,52,52,,XY,,Blackmon,
Rodentia,Cricetidae,Akodon ,orophilus,Akodon _orophilus,26,26,,XY,,Blackmon,
Rodentia,Cricetidae,Allocricetulus,curtatus,Allocricetulus_curtatus,20,20,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Allocricetulus,eversmanni,Allocricetulus_eversmanni,26,26,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Alticola,argentatus,Alticola_argentatus,56,56,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Alticola,macrotis,Alticola_macrotis,56,56,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Amphinectomys ,savamis,Amphinectomys _savamis,50,50,,XY,,Animal Karyotype Book,Malygin et al. 1994
Rodentia,Cricetidae,Amphinectomys ,savamis,Amphinectomys _savamis,50,50,,XY,,Animal Karyotype Book,Malygin et al. 1994
Rodentia,Cricetidae,Anotomys,leander,Anotomys_leander,92,92,,XY,,Blackmon,
Rodentia,Cricetidae,Arvicola,terrestris,Arvicola_terrestris,36,36,,XY,,Blackmon,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Auliscomys,boliviensis,Auliscomys_boliviensis,22,22,,XY,,Animal Karyotype Book,Walker and Spotorno 1992
Rodentia,Cricetidae,Auliscomys,micropus,Auliscomys_micropus,34,32,,XY,Females have an extra set of chromosomes (16th chromosomes),Animal Karyotype Book,Walker and Spotorno 1992
Rodentia,Cricetidae,Auliscomys,sublimis,Auliscomys_sublimis,28,28,,XY,,Animal Karyotype Book,Walker and Spotorno 1992
Rodentia,Cricetidae,Baiomys ,taylori subater,Baiomys _taylori subater,48,48,,XY,,Blackmon,
Rodentia,Cricetidae,Blanfordimys,afghanus,Blanfordimys_afghanus,58,58,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Blanfordimys,bucharicus,Blanfordimys_bucharicus,48,48,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Calomyscus ,bailwardi,Calomyscus _bailwardi,44,44,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Calomyscus ,bailwardi,Calomyscus _bailwardi,32,32,,XY,,Blackmon,
Rodentia,Cricetidae,Calomyscus ,mystax,Calomyscus _mystax,44,44,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Calomyscus ,urartensis,Calomyscus _urartensis,32,32,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Chionomys,gud,Chionomys_gud,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Chionomys,nivalis,Chionomys_nivalis,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Chionomys,roberti,Chionomys_roberti,54,54,,XY,,Animal Karyotype Book,Sablina et al. (Unpublished)
Rodentia,Cricetidae,Clethrionomys ,californicus,Clethrionomys _californicus,56,56,,XY,,Animal Karyotype Book,Modi 1987
Rodentia,Cricetidae,Clethrionomys ,centralis,Clethrionomys _centralis,56,56,,XY,,Animal Karyotype Book,Sokolov et al. 1990
Rodentia,Cricetidae,Clethrionomys ,gapperi,Clethrionomys _gapperi,56,56,,XY,,Blackmon,Modi 1987
Rodentia,Cricetidae,Clethrionomys ,rufocanus,Clethrionomys _rufocanus,56,56,,XY,,Blackmon,Sokolov et al. 1990
Rodentia,Cricetidae,Clethrionomys ,rutilus,Clethrionomys _rutilus,56,56,,XY,,Animal Karyotype Book,Sokolov et al. 1990
Rodentia,Cricetidae,Clethrionomys ,sikotanensis,Clethrionomys _sikotanensis,56,56,,XY,,Animal Karyotype Book,Sokolov et al. 1990
Rodentia,Cricetidae,Cricetulus ,barabensis,Cricetulus _barabensis,20,20,,XY,,Blackmon,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Cricetulus ,cricetus,Cricetulus _cricetus,22,22,,XY,,Blackmon,
Rodentia,Cricetidae,Cricetulus ,griseus,Cricetulus _griseus,22,22,,XY,,Blackmon,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Cricetulus ,longicaudatus,Cricetulus _longicaudatus,24,24,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Cricetulus ,migratorius,Cricetulus _migratorius,22,22,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
Rodentia,Cricetidae,Cricetulus ,obscurus,Cricetulus _obscurus,20,20,,XY,,Animal Karyotype Book,Radjabli et al. (Unpublished)
